"compound_name","polarity","voltage","frags"
"Hypoxanthine","neg",35,"53.11979, 9047; 57.14554, 7842; 59.89814, 8478; 63.4352, 11687; 65.01328, 133654; 65.61311, 10373; 66.00856, 36806; 67.70336, 9403; 67.98303, 9635; 92.02419, 3137854; 93.02747, 13696; 94.97942, 10689; 106.02724, 15526; 106.06677, 9864; 107.03517, 30254; 108.03201, 12847; 108.03857, 42448; 116.35633, 11459; 121.74763, 11320; 133.01448, 34442; 134.89362, 26246; 134.97244, 12911; 135.03012, 2114244; 135.04956, 159521; 140.74605, 8962; 147.88019, 11115; 53.11979, 9047; 57.14554, 7842; 59.89814, 8478; 63.4352, 11687; 65.01328, 133654; 65.61311, 10373; 66.00856, 36806; 67.70336, 9403; 67.98303, 9635; 92.02419, 3137854; 93.02747, 13696; 94.97942, 10689; 106.02724, 15526; 106.06677, 9864; 107.03517, 30254; 108.03201, 12847; 108.03857, 42448; 116.35633, 11459; 121.74763, 11320; 133.01448, 34442; 134.89362, 26246; 134.97244, 12911; 135.03012, 2114244; 135.04956, 159521; 140.74605, 8962; 147.88019, 11115; 53.38539, 3203; 56.10167, 4179; 56.85489, 3511; 58.6194, 3862; 65.01325, 14367; 68.73926, 3724; 70.49968, 3779; 83.1095, 3664; 86.06728, 3849; 90.91365, 3733; 92.02422, 329025; 93.02759, 35325; 94.97934, 5780; 98.04944, 3398; 98.83431, 3335; 99.92467, 7567; 104.61112, 4536; 107.03513, 42820; 108.0323, 32533; 108.0385, 124489; 111.12215, 3512; 112.62692, 3925; 118.85326, 3274; 123.73546, 3518; 133.01453, 4399; 134.89359, 147812; 135.03021, 192039; 135.04332, 174822; 135.04955, 508855; 53.38539, 3203; 56.10167, 4179; 56.85489, 3511; 58.6194, 3862; 65.01325, 14367; 68.73926, 3724; 70.49968, 3779; 83.1095, 3664; 86.06728, 3849; 90.91365, 3733; 92.02422, 329025; 93.02759, 35325; 94.97934, 5780; 98.04944, 3398; 98.83431, 3335; 99.92467, 7567; 104.61112, 4536; 107.03513, 42820; 108.0323, 32533; 108.0385, 124489; 111.12215, 3512; 112.62692, 3925; 118.85326, 3274; 123.73546, 3518; 133.01453, 4399; 134.89359, 147812; 135.03021, 192039; 135.04332, 174822; 135.04955, 508855; 56.78266, 3671; 60.01095, 3476; 65.01326, 18202; 68.39426, 3817; 69.5053, 3747; 71.17597, 3581; 76.9688, 4793; 79.91948, 3089; 81.02724, 3901; 92.0242, 293728; 93.02122, 8846; 93.02764, 31999; 99.92458, 7902; 107.03517, 50923; 108.03239, 40800; 108.03847, 124639; 109.57877, 3843; 134.86436, 4459; 134.89359, 123702; 134.9722, 5352; 135.03021, 200236; 135.0433, 172398; 135.04953, 550005; 153.73294, 3541; 56.78266, 3671; 60.01095, 3476; 65.01326, 18202; 68.39426, 3817; 69.5053, 3747; 71.17597, 3581; 76.9688, 4793; 79.91948, 3089; 81.02724, 3901; 92.0242, 293728; 93.02122, 8846; 93.02764, 31999; 99.92458, 7902; 107.03517, 50923; 108.03239, 40800; 108.03847, 124639; 109.57877, 3843; 134.86436, 4459; 134.89359, 123702; 134.9722, 5352; 135.03021, 200236; 135.0433, 172398; 135.04953, 550005; 153.73294, 3541; 53.33332, 9584; 53.43818, 8864; 65.01327, 139973; 66.00852, 34373; 70.23355, 9459; 84.05176, 8743; 91.13977, 8834; 92.02422, 3147776; 93.02753, 11406; 107.03507, 26131; 108.03198, 14730; 108.03848, 37505; 123.51274, 9481; 126.35387, 10277; 133.0146, 44329; 134.07196, 8905; 134.89366, 30158; 135.03018, 2067384; 135.04951, 165988; 53.33332, 9584; 53.43818, 8864; 65.01327, 139973; 66.00852, 34373; 70.23355, 9459; 84.05176, 8743; 91.13977, 8834; 92.02422, 3147776; 93.02753, 11406; 107.03507, 26131; 108.03198, 14730; 108.03848, 37505; 123.51274, 9481; 126.35387, 10277; 133.0146, 44329; 134.07196, 8905; 134.89366, 30158; 135.03018, 2067384; 135.04951, 165988"
"Hypoxanthine","neg",50,"64.01804, 4054; 65.01324, 27937; 66.00857, 9311; 66.01682, 3923; 67.0154, 4038; 68.01463, 3681; 76.97775, 4327; 77.82581, 3625; 91.01791, 6307; 92.02422, 377263; 93.02124, 11043; 93.02757, 46094; 94.97935, 5129; 98.90928, 3887; 99.92446, 10956; 107.03515, 67989; 107.0391, 6607; 108.03233, 59347; 108.03848, 197519; 112.57142, 3746; 121.83969, 3933; 133.01443, 5367; 134.86426, 4425; 134.89357, 115984; 135.03029, 90120; 135.04335, 114771; 135.04959, 350685; 64.01804, 4054; 65.01324, 27937; 66.00857, 9311; 66.01682, 3923; 67.0154, 4038; 68.01463, 3681; 76.97775, 4327; 77.82581, 3625; 91.01791, 6307; 92.02422, 377263; 93.02124, 11043; 93.02757, 46094; 94.97935, 5129; 98.90928, 3887; 99.92446, 10956; 107.03515, 67989; 107.0391, 6607; 108.03233, 59347; 108.03848, 197519; 112.57142, 3746; 121.83969, 3933; 133.01443, 5367; 134.86426, 4425; 134.89357, 115984; 135.03029, 90120; 135.04335, 114771; 135.04959, 350685; 54.79877, 7495; 55.13588, 8464; 65.01328, 328888; 66.00849, 93825; 66.83655, 8293; 69.0465, 8924; 69.46521, 8572; 88.14115, 8487; 92.02421, 4076347; 93.00813, 14580; 105.73381, 8647; 106.02736, 29494; 107.03513, 53749; 108.01927, 13588; 108.03239, 12614; 108.03844, 51346; 130.33797, 8799; 133.01465, 84546; 134.89369, 29171; 135.03021, 1138070; 135.04297, 32208; 135.04962, 102039; 54.79877, 7495; 55.13588, 8464; 65.01328, 328888; 66.00849, 93825; 66.83655, 8293; 69.0465, 8924; 69.46521, 8572; 88.14115, 8487; 92.02421, 4076347; 93.00813, 14580; 105.73381, 8647; 106.02736, 29494; 107.03513, 53749; 108.01927, 13588; 108.03239, 12614; 108.03844, 51346; 130.33797, 8799; 133.01465, 84546; 134.89369, 29171; 135.03021, 1138070; 135.04297, 32208; 135.04962, 102039; 50.17562, 7946; 54.13319, 8791; 60.5572, 8580; 62.2163, 9400; 65.01328, 349748; 66.00855, 83676; 69.48138, 9542; 74.02866, 9579; 75.64672, 8957; 92.02422, 3747819; 93.02752, 14476; 95.49939, 9035; 106.02737, 25860; 107.03521, 51484; 107.38934, 9054; 108.0193, 12152; 108.03219, 13900; 108.0385, 58166; 115.89001, 9058; 123.50739, 8349; 126.02976, 19071; 133.01454, 62328; 134.89369, 28816; 135.0302, 1081400; 135.04305, 40782; 135.04961, 94563; 146.92322, 10892; 149.91646, 8966; 50.17562, 7946; 54.13319, 8791; 60.5572, 8580; 62.2163, 9400; 65.01328, 349748; 66.00855, 83676; 69.48138, 9542; 74.02866, 9579; 75.64672, 8957; 92.02422, 3747819; 93.02752, 14476; 95.49939, 9035; 106.02737, 25860; 107.03521, 51484; 107.38934, 9054; 108.0193, 12152; 108.03219, 13900; 108.0385, 58166; 115.89001, 9058; 123.50739, 8349; 126.02976, 19071; 133.01454, 62328; 134.89369, 28816; 135.0302, 1081400; 135.04305, 40782; 135.04961, 94563; 146.92322, 10892; 149.91646, 8966; 51.09288, 4040; 51.82679, 3200; 64.0181, 3638; 65.01325, 39417; 66.00861, 11873; 66.01678, 4082; 68.02408, 4456; 69.9013, 3496; 71.22583, 3528; 76.9689, 5520; 76.99543, 4147; 91.01768, 6455; 92.02421, 417455; 93.02127, 11849; 93.02759, 51616; 93.03354, 3614; 94.97907, 3950; 99.92451, 6004; 107.03513, 76255; 108.03227, 63311; 108.03846, 186470; 133.01457, 8400; 134.88779, 4929; 134.89355, 83607; 135.03023, 109211; 135.0433, 111682; 135.04951, 359558; 51.09288, 4040; 51.82679, 3200; 64.0181, 3638; 65.01325, 39417; 66.00861, 11873; 66.01678, 4082; 68.02408, 4456; 69.9013, 3496; 71.22583, 3528; 76.9689, 5520; 76.99543, 4147; 91.01768, 6455; 92.02421, 417455; 93.02127, 11849; 93.02759, 51616; 93.03354, 3614; 94.97907, 3950; 99.92451, 6004; 107.03513, 76255; 108.03227, 63311; 108.03846, 186470; 133.01457, 8400; 134.88779, 4929; 134.89355, 83607; 135.03023, 109211; 135.0433, 111682; 135.04951, 359558"
"Hypoxanthine","neg",100,"55.44067, 8653; 61.68312, 8973; 62.4825, 10636; 64.00553, 24967; 64.04957, 9681; 65.01327, 1469032; 65.99731, 50324; 66.00851, 505485; 66.01655, 15861; 68.02417, 41858; 76.96873, 13679; 78.00862, 15368; 79.60282, 8462; 82.8515, 9270; 83.00513, 8189; 92.0242, 1416337; 93.00812, 23072; 93.02752, 12592; 96.05222, 8215; 99.92457, 15797; 106.02735, 68950; 107.03516, 11030; 108.03864, 14799; 123.70576, 9060; 129.77795, 8551; 130.59619, 7904; 133.01443, 33669; 135.03, 14686; 55.44067, 8653; 61.68312, 8973; 62.4825, 10636; 64.00553, 24967; 64.04957, 9681; 65.01327, 1469032; 65.99731, 50324; 66.00851, 505485; 66.01655, 15861; 68.02417, 41858; 76.96873, 13679; 78.00862, 15368; 79.60282, 8462; 82.8515, 9270; 83.00513, 8189; 92.0242, 1416337; 93.00812, 23072; 93.02752, 12592; 96.05222, 8215; 99.92457, 15797; 106.02735, 68950; 107.03516, 11030; 108.03864, 14799; 123.70576, 9060; 129.77795, 8551; 130.59619, 7904; 133.01443, 33669; 135.03, 14686; 53.10391, 3487; 64.01809, 5221; 65.01328, 145104; 65.99728, 5476; 66.00854, 46497; 66.01035, 7641; 66.01664, 29384; 68.02417, 6523; 70.8822, 3553; 75.96107, 4082; 76.96877, 10964; 79.12463, 3324; 92.02419, 121848; 92.02745, 7211; 93.02114, 12871; 93.02752, 54468; 94.97931, 4564; 99.92459, 65746; 106.02746, 7819; 107.03094, 3636; 107.03515, 17766; 108.03217, 23096; 108.03851, 54489; 120.82864, 3427; 129.04463, 4212; 134.89357, 9565; 135.04311, 6006; 135.04945, 12826; 144.82538, 4241; 53.10391, 3487; 64.01809, 5221; 65.01328, 145104; 65.99728, 5476; 66.00854, 46497; 66.01035, 7641; 66.01664, 29384; 68.02417, 6523; 70.8822, 3553; 75.96107, 4082; 76.96877, 10964; 79.12463, 3324; 92.02419, 121848; 92.02745, 7211; 93.02114, 12871; 93.02752, 54468; 94.97931, 4564; 99.92459, 65746; 106.02746, 7819; 107.03094, 3636; 107.03515, 17766; 108.03217, 23096; 108.03851, 54489; 120.82864, 3427; 129.04463, 4212; 134.89357, 9565; 135.04311, 6006; 135.04945, 12826; 144.82538, 4241; 50.22849, 2961; 50.75581, 3594; 64.01795, 4894; 65.01328, 142088; 65.9975, 3515; 66.00854, 38875; 66.01028, 8980; 66.0166, 32896; 68.02418, 9746; 69.0212, 5094; 69.02744, 3668; 76.22482, 3524; 76.96884, 11399; 77.10001, 4096; 79.06362, 3465; 81.79145, 3168; 86.90049, 4115; 92.02419, 121778; 92.50793, 4208; 93.02123, 8852; 93.0252, 3349; 93.0276, 38329; 99.92459, 85597; 102.19556, 3723; 107.03519, 21706; 108.03223, 17177; 108.03846, 55996; 129.52213, 3668; 134.89355, 5543; 135.04942, 10947; 142.08707, 4510; 50.22849, 2961; 50.75581, 3594; 64.01795, 4894; 65.01328, 142088; 65.9975, 3515; 66.00854, 38875; 66.01028, 8980; 66.0166, 32896; 68.02418, 9746; 69.0212, 5094; 69.02744, 3668; 76.22482, 3524; 76.96884, 11399; 77.10001, 4096; 79.06362, 3465; 81.79145, 3168; 86.90049, 4115; 92.02419, 121778; 92.50793, 4208; 93.02123, 8852; 93.0252, 3349; 93.0276, 38329; 99.92459, 85597; 102.19556, 3723; 107.03519, 21706; 108.03223, 17177; 108.03846, 55996; 129.52213, 3668; 134.89355, 5543; 135.04942, 10947; 142.08707, 4510; 50.00242, 10975; 51.98177, 7862; 52.63934, 7830; 64.00546, 39063; 65.01328, 1479803; 65.99729, 39012; 66.00854, 507195; 66.01653, 10085; 68.02415, 34367; 75.9127, 9030; 90.49078, 7926; 92.02423, 1338065; 93.00798, 12501; 99.92453, 18742; 106.02729, 69922; 107.03526, 14624; 108.03853, 20044; 133.01459, 32249; 135.03011, 19204; 50.00242, 10975; 51.98177, 7862; 52.63934, 7830; 64.00546, 39063; 65.01328, 1479803; 65.99729, 39012; 66.00854, 507195; 66.01653, 10085; 68.02415, 34367; 75.9127, 9030; 90.49078, 7926; 92.02423, 1338065; 93.00798, 12501; 99.92453, 18742; 106.02729, 69922; 107.03526, 14624; 108.03853, 20044; 133.01459, 32249; 135.03011, 19204"
"N6,N6,N6-Trimethyl-L-lysine","pos",20,"51.28484, 3202; 52.39796, 3463; 54.81311, 3233; 55.73229, 3286; 57.10818, 3405; 59.32767, 3261; 60.0815, 104827; 63.10644, 3407; 70.10365, 3345; 76.0035, 3770; 84.08134, 75436; 87.90927, 3831; 97.09145, 3657; 130.08633, 223130; 133.2805, 3376; 189.11308, 11094; 189.15967, 331060; 190.28355, 3991; 198.638, 3621; 50.66541, 3112; 51.05738, 3642; 54.04284, 3551; 60.08154, 91892; 65.01376, 3517; 65.85744, 4228; 84.07866, 4559; 84.08134, 70034; 90.2551, 3343; 122.94597, 3636; 123.06238, 3423; 130.08635, 214745; 144.13812, 5935; 148.09796, 3695; 189.11365, 8814; 189.15973, 306106; 198.381, 3556"
"N6,N6,N6-Trimethyl-L-lysine","pos",35,"60.0815, 117727; 64.92461, 3163; 70.43876, 3484; 83.22721, 3829; 84.08133, 251515; 99.91579, 3789; 102.09177, 5001; 103.26675, 3781; 130.08632, 290336; 144.13832, 10080; 154.35411, 3597; 168.45259, 3904; 168.85753, 3539; 189.11343, 10200; 189.15967, 144990; 50.59504, 3562; 50.63148, 3788; 55.28496, 3583; 58.36258, 3510; 60.08152, 104315; 69.1917, 3372; 84.08135, 229505; 92.55116, 3673; 122.272, 3782; 130.08636, 289638; 132.76981, 3652; 144.13823, 11131; 189.11319, 7026; 189.15977, 133938"
"N6,N6,N6-Trimethyl-L-lysine","pos",50,"50.8965, 3530; 53.70744, 3532; 56.05025, 6521; 56.33766, 3464; 58.86337, 3265; 60.08152, 109765; 67.05493, 12001; 84.08135, 670439; 85.06545, 8235; 86.09702, 5124; 102.09161, 3723; 106.47037, 3297; 106.90454, 3600; 130.0864, 164119; 142.66107, 3588; 144.13835, 26199; 187.90199, 3747; 189.16003, 13739; 57.12557, 3418; 60.08151, 89309; 67.05488, 10269; 84.08131, 578772; 85.06512, 5270; 107.6095, 3710; 124.28437, 3661; 130.08632, 145979; 130.20227, 4153; 144.13834, 17403; 170.12874, 3489; 180.59671, 3852; 183.09627, 3490; 189.11331, 8724; 189.15948, 14407"
"N6,N6,N6-Trimethyl-L-lysine","pos",100,"50.81115, 3630; 52.2643, 3619; 53.94418, 3733; 55.055, 3742; 55.2979, 4217; 56.05023, 61139; 57.07066, 5124; 58.06582, 11870; 59.76743, 3252; 59.81736, 3201; 60.0815, 52296; 63.55412, 3618; 65.03923, 5526; 67.05489, 60395; 69.05804, 3610; 74.7227, 3437; 80.33671, 3674; 84.08132, 337188; 95.26919, 3591; 108.06016, 3564; 129.06445, 3502; 131.44749, 3659; 135.51073, 3566; 148.28873, 3535; 148.43425, 3997; 157.72655, 3276; 161.46523, 3259; 163.75488, 4525; 165.69034, 3496; 50.56708, 4007; 53.60255, 3791; 55.05499, 8235; 56.05025, 56015; 57.73534, 3407; 58.06582, 6375; 58.46301, 4089; 60.08154, 32958; 61.9655, 3194; 64.11588, 3368; 66.61131, 4087; 67.0531, 4746; 67.05495, 54175; 74.02418, 4189; 74.97018, 3475; 77.07526, 3371; 84.08135, 301076; 85.06518, 4700; 96.98128, 3827; 99.56632, 3391; 101.50513, 3742; 108.30176, 3671; 115.23491, 3451; 116.88701, 3715; 133.29608, 3428; 143.08231, 3796; 208.92241, 4281"
"N6-Methyladenine","pos",20,"51.15095, 89444; 57.04548, 128366; 86.73552, 77496; 94.04043, 391450; 94.14143, 69146; 107.04495, 82061; 113.76374, 71641; 123.06678, 268979; 146.82394, 69868; 150.07742, 78243512; 150.17267, 91890; 57.04548, 269651; 62.0132, 126938; 71.40879, 130785; 78.08944, 127066; 82.97749, 125717; 88.67445, 138206; 94.0405, 866056; 96.67075, 135526; 97.90015, 117396; 98.93656, 140134; 110.1735, 124975; 123.06668, 527249; 133.05061, 173372; 150.07739, 163756224; 150.55614, 173237; 167.26993, 149840; 57.04557, 167809; 74.89912, 115658; 81.08958, 134735; 90.60973, 108990; 94.04051, 653889; 94.04329, 115976; 100.30099, 112699; 101.82704, 110142; 108.81117, 100999; 113.72852, 137530; 123.06668, 397425; 126.27455, 120598; 137.81194, 151639; 146.94524, 151637; 147.08618, 124771; 150.07748, 134161512; 53.20493, 68899; 54.29054, 56570; 54.63206, 63134; 56.06974, 61516; 59.29869, 70485; 61.84787, 61200; 66.04182, 67159; 72.0298, 61581; 94.04046, 329033; 101.05988, 70224; 108.36876, 71377; 123.06677, 215278; 123.98179, 82549; 149.98186, 74264; 150.07742, 75103064"
"N6-Methyladenine","pos",35,"55.63219, 135396; 57.04545, 248201; 58.83107, 142568; 59.16491, 120675; 60.694, 139224; 83.78085, 129511; 84.35696, 131419; 87.81004, 144526; 94.04055, 859269; 96.89375, 148375; 100.33492, 130365; 109.17162, 123546; 110.3754, 117418; 119.72114, 139303; 123.06673, 537909; 133.86406, 131527; 135.05417, 178267; 148.06149, 235645; 150.07739, 157714112; 50.94479, 71082; 54.61974, 68198; 54.7903, 69365; 57.04541, 123752; 59.15849, 71894; 62.66811, 76928; 64.28696, 72294; 70.81257, 66288; 71.66901, 99640; 84.26353, 73931; 85.77163, 98311; 94.0404, 533560; 98.30225, 77690; 98.75931, 79286; 123.06668, 209797; 146.9353, 84280; 147.68541, 90718; 150.07742, 88703808; 56.85787, 60295; 57.04545, 120111; 59.35075, 69270; 68.10089, 53720; 81.74107, 60295; 94.04048, 463102; 102.95147, 62827; 105.19876, 60692; 112.62086, 60852; 123.06669, 199113; 128.91791, 65298; 135.05412, 72085; 150.07742, 66860952; 51.715, 120447; 56.62819, 119692; 57.04548, 198946; 72.90736, 135841; 94.04047, 934882; 111.50684, 119863; 119.87933, 124732; 121.03475, 138022; 123.06684, 546559; 138.65988, 133624; 149.9825, 174189; 150.07745, 147214816; 150.1754, 137900; 150.7291, 147470"
"N6-Methyladenine","pos",50,"52.22927, 145219; 55.014, 150269; 57.04551, 1773152; 59.13855, 148041; 71.47678, 152461; 82.04053, 319492; 94.04049, 7632560; 96.05601, 969130; 106.04041, 533210; 106.54752, 141739; 108.04335, 288088; 109.05128, 787285; 112.05074, 564211; 119.03565, 326527; 121.05111, 501929; 123.06676, 5269890; 124.02841, 170550; 133.05095, 1866625; 135.05389, 849595; 148.06169, 1069517; 149.97974, 184815; 150.07742, 158481024; 150.17227, 191898; 151.06168, 219585; 162.89436, 142452; 52.37609, 73629; 54.53904, 67120; 54.71955, 70494; 56.08521, 67399; 56.9452, 70928; 57.04413, 100600; 57.04552, 976994; 58.98929, 82423; 82.04052, 139828; 90.76302, 78348; 94.04046, 3641286; 96.05611, 494580; 106.04016, 163195; 108.04337, 180007; 109.05139, 360804; 112.05086, 321782; 119.03532, 205729; 121.05116, 244039; 123.06671, 2414918; 133.05093, 656054; 134.73283, 76978; 135.05374, 428631; 148.06174, 440060; 148.06752, 96230; 150.07739, 75217960; 151.06154, 136128; 50.28386, 104204; 54.71086, 111527; 57.04411, 173131; 57.04552, 1975708; 72.20731, 100763; 82.0405, 366206; 88.46508, 116671; 94.0405, 7652484; 96.056, 857982; 106.04049, 570329; 107.90896, 109533; 108.04346, 341924; 109.0513, 508031; 112.05087, 470932; 119.03556, 218328; 121.05118, 476732; 123.06679, 5080032; 123.07191, 244551; 124.05103, 158137; 133.05107, 1684168; 135.05386, 751074; 141.11554, 140018; 148.06195, 901613; 150.07747, 139087616; 151.06148, 300748; 152.80876, 113608"
"N6-Methyladenine","pos",100,"51.31402, 111689; 52.01901, 171945; 53.99826, 266691; 54.0221, 330546; 54.03461, 319597; 55.02986, 4614364; 57.04551, 3295913; 58.42437, 137685; 64.17197, 112099; 65.01422, 128994; 66.02196, 215721; 67.02981, 1804064; 69.04543, 3338686; 69.59622, 112784; 70.04079, 190455; 71.2813, 118124; 71.43718, 105299; 74.92656, 133705; 79.02972, 3091100; 79.47832, 113579; 81.03278, 1350408; 81.04528, 838513; 82.04059, 4750514; 89.08617, 116517; 92.02484, 1126540; 94.0405, 10372339; 96.05613, 5466390; 96.05972, 208588; 106.0404, 4864548; 107.39279, 114170; 108.04344, 18861602; 109.05119, 1205134; 112.05093, 922782; 116.29895, 148149; 119.03547, 3604319; 119.04025, 227935; 120.83041, 123738; 121.05112, 1297209; 122.05906, 118796; 123.06675, 11371717; 124.05081, 514822; 133.05104, 3938781; 135.05409, 2965983; 137.04588, 311257; 139.69084, 122144; 148.0618, 1133948; 150.07748, 7180006; 151.06161, 603986; 52.01905, 223265; 53.99821, 209390; 54.02209, 232216; 54.03463, 298998; 55.02985, 5386367; 57.0455, 4181399; 63.91339, 130205; 64.05813, 119057; 66.02197, 356918; 67.0298, 2617676; 69.04544, 3762880; 70.04074, 163512; 75.39469, 148799; 76.43896, 149150; 77.67405, 124444; 78.85928, 144473; 79.02972, 3667371; 81.03286, 1043991; 81.0453, 1464154; 82.0406, 5424797; 83.74112, 121212; 87.28573, 129270; 92.02484, 1309772; 94.04049, 13879696; 96.05612, 6939733; 98.98589, 126803; 106.04037, 5325291; 108.04343, 23009718; 109.05119, 1564613; 110.73334, 142910; 111.90437, 131784; 112.05092, 1251504; 119.03549, 4266754; 121.0512, 1567594; 122.34374, 141332; 123.06674, 13362959; 124.05066, 610323; 133.05099, 4800675; 135.05403, 3701258; 135.05974, 245264; 137.04596, 398769; 145.96852, 128673; 148.06172, 1447815; 150.07748, 8904770; 151.06126, 902002; 152.61833, 130690; 50.75171, 65878; 52.019, 152019; 52.80636, 62951; 53.88851, 61350; 53.99826, 120133; 54.02206, 109268; 54.03454, 122161; 55.02985, 2489114; 55.03128, 151530; 57.0455, 2006839; 57.04701, 127630; 57.81075, 58580; 59.10192, 59285; 66.02203, 99954; 67.02978, 1240840; 69.04542, 1751432; 70.04079, 83815; 72.45965, 54867; 72.63638, 60393; 77.01398, 62886; 77.26695, 59740; 78.89777, 63736; 79.02971, 1630474; 79.35226, 63697; 81.03272, 656504; 81.04533, 577721; 82.04058, 2429836; 82.08604, 55283; 86.41826, 79604; 87.77282, 63880; 89.45145, 62868; 91.86623, 72276; 92.02494, 733505; 94.04047, 6518242; 96.05612, 3443846; 104.0389, 60751; 106.04037, 2529959; 108.04343, 10329790; 109.05124, 691498; 112.05087, 624694; 119.03553, 1894368; 121.0512, 627824; 123.06672, 6232828; 124.05101, 259417; 133.05093, 2324217; 135.05403, 1797949; 137.04599, 86839; 148.06177, 801015; 150.07744, 4469340; 151.06171, 290890; 151.74931, 59962; 161.21793, 56769; 164.06447, 64992; 52.019, 130237; 54.02208, 126829; 54.03467, 124556; 55.02986, 2128326; 57.04391, 93177; 57.04551, 1515889; 57.04705, 105856; 58.71041, 62729; 62.97688, 61294; 63.1697, 52269; 65.01428, 78812; 66.02193, 109456; 67.02976, 1025281; 69.04543, 1496661; 70.04075, 71820; 79.0297, 1319867; 81.03278, 606849; 81.04531, 583675; 82.04059, 2323899; 92.02481, 724019; 94.0405, 5312648; 96.05611, 2991495; 96.05962, 123850; 106.04037, 2367744; 108.04342, 9877687; 109.05119, 635226; 112.05087, 712470; 117.43123, 59948; 119.03545, 1848487; 121.05111, 663506; 122.05884, 66394; 123.06672, 5876814; 124.05074, 285265; 133.05101, 1870380; 134.03593, 61678; 135.05403, 1644546; 135.05968, 102313; 137.04579, 105317; 139.85126, 58840; 148.06187, 592216; 150.07747, 3725660; 151.06154, 266959; 157.88269, 67028; 163.56169, 61007"
"N-Acetyl-D-glucosamine","pos",20,"51.83033, 3321; 58.1389, 2998; 66.79947, 3501; 78.08986, 3234; 78.68553, 3745; 91.72451, 3445; 123.40285, 4210; 125.86909, 4292; 126.05521, 14558; 138.05513, 17808; 144.06587, 5755; 168.06561, 12221; 186.0764, 5934; 203.6433, 3811; 203.99132, 3982; 204.08696, 10165; 222.09843, 3722; 222.11224, 13539; 222.14865, 4456; 224.39609, 3378; 227.63948, 4921; 58.07696, 3826; 58.30679, 3610; 59.27978, 3487; 62.70998, 3115; 69.74172, 3179; 71.24971, 3169; 73.43364, 3819; 73.4774, 3277; 77.31408, 3227; 84.04507, 4834; 87.02279, 3616; 102.05542, 5824; 103.78465, 3690; 126.05524, 23061; 138.05492, 22668; 144.06557, 5940; 153.94765, 3802; 168.06554, 9901; 186.07614, 13998; 204.08641, 18732; 218.46432, 13941; 218.47873, 29366; 222.07596, 3713; 222.11226, 13349; 222.1489, 4112"
"N-Acetyl-D-glucosamine","pos",35,"51.59078, 3193; 52.72244, 3136; 53.57509, 4109; 55.23904, 3628; 56.18447, 3835; 84.04502, 23313; 92.20835, 3354; 102.0554, 65286; 102.05901, 5370; 107.0499, 4851; 113.74613, 3222; 119.04934, 4081; 125.43479, 3691; 126.05491, 18197; 128.62703, 4694; 138.05515, 23058; 144.06561, 10605; 204.08698, 5201; 207.17809, 3453; 208.27448, 3866; 222.11276, 5593; 227.66049, 5665; 51.74711, 3188; 59.12479, 3019; 60.7913, 4382; 63.3228, 3532; 66.7879, 3223; 69.4109, 3235; 78.87116, 3608; 81.03716, 3596; 84.04501, 5592; 84.2721, 4183; 87.72957, 3085; 87.75889, 3771; 108.86053, 3409; 112.00465, 3891; 123.97845, 3691; 126.05498, 12910; 134.5383, 3471; 138.05492, 18074; 144.06538, 6153; 146.25488, 3280; 146.97156, 3463; 166.09843, 3445; 171.56264, 3316; 181.22308, 3868; 222.11221, 7010; 227.62993, 4817; 227.64267, 7983"
"N-Acetyl-D-glucosamine","pos",50,"56.05025, 12841; 58.06582, 5397; 62.47794, 3453; 72.25881, 3449; 75.54735, 3143; 80.49903, 3399; 82.07215, 3497; 84.04498, 163172; 85.02898, 5889; 102.05537, 109645; 119.50173, 3899; 126.05524, 7384; 135.72282, 3455; 138.05499, 13392; 144.06546, 3574; 144.84471, 3101; 165.77136, 3613; 169.12332, 3487; 224.23386, 3193; 227.6438, 4841; 227.65714, 5815; 72.43535, 3612; 81.05894, 3256; 84.04489, 9772; 96.58086, 3486; 110.69559, 3343; 117.93346, 3599; 126.0551, 6010; 137.57307, 3341; 138.0551, 11031; 144.06569, 3994; 190.30592, 3216; 198.23077, 3599; 222.18513, 4507; 227.64455, 8391"
"N-Acetyl-D-glucosamine","pos",100,"51.69524, 3225; 56.05022, 33775; 59.81013, 3813; 62.57365, 3712; 77.86745, 4002; 84.04498, 49649; 87.51975, 4112; 96.04474, 5853; 101.02483, 3212; 102.48932, 3069; 107.0495, 7458; 156.13191, 3302; 219.17094, 30901; 219.18402, 6367; 231.06175, 3859; 232.03659, 3813; 51.36185, 3202; 53.2694, 3646; 84.04517, 4379; 96.04491, 4421; 103.87729, 3657; 106.24139, 3933; 106.96554, 3918; 107.04955, 4097; 111.28106, 3097; 111.6163, 3285; 111.86181, 3276; 113.02325, 3672; 148.12369, 3900; 161.67047, 3563; 227.6362, 7069"
